mail_id,label,prob,true_label
202,legit,0%,0
203,legit,10%,0
204,legit,0%,0
205,legit,0%,0
206,legit,0%,0
207,legit,0%,0
208,legit,0%,0
209,legit,0%,0
210,legit,0%,0
211,legit,0%,0
212,legit,0%,0
213,legit,0%,0
214,legit,0%,0
215,legit,0%,0
216,legit,0%,0
217,legit,0%,0
218,legit,0%,0
219,legit,0%,0
220,legit,0%,0
221,legit,0%,0
222,legit,0%,0
223,legit,0%,0
224,legit,0%,0
225,legit,10%,0
226,legit,0%,0
227,legit,0%,0
228,legit,0%,0
229,legit,0%,0
230,legit,0%,0
231,legit,0%,0
232,legit,0%,0
233,legit,0%,0
234,legit,0%,0
235,legit,0%,0
236,legit,0%,0
237,phishing,90%,0
238,legit,0%,0
239,legit,0%,0
240,legit,5%,0
241,legit,0%,0
242,legit,0%,0
243,legit,0%,0
244,legit,0%,0
245,legit,0%,0
246,legit,0%,0
247,legit,0%,0
248,legit,0%,0
249,legit,0%,0
250,legit,0%,0
251,legit,0%,0
252,legit,0%,0
253,legit,0%,0
254,legit,0%,0
255,legit,0%,0
256,legit,0%,0
257,legit,0%,0
258,legit,0%,0
259,legit,0%,0
260,legit,0%,0
261,legit,0%,0
262,legit,0%,0
263,legit,0%,0
264,legit,0%,0
265,legit,0%,0
266,legit,0%,0
267,legit,0%,0
268,legit,0%,0
269,legit,0%,0
270,legit,0%,0
271,legit,0%,0
272,legit,0%,0
273,legit,0%,0
274,legit,0%,0
275,legit,0%,0
276,legit,0%,0
277,legit,0%,0
278,legit,0%,0
279,legit,0%,0
280,legit,0%,0
281,legit,0%,0
282,legit,0%,0
283,legit,0%,0
284,legit,0%,0
285,legit,0%,0
286,legit,0%,0
287,legit,0%,0
288,legit,0%,0
289,legit,0%,0
290,legit,0%,0
291,legit,0%,0
292,legit,0%,0
293,legit,0%,0
294,legit,0%,0
295,legit,0%,0
296,legit,0%,0
297,legit,0%,0
298,legit,0%,0
299,legit,0%,0
300,legit,0%,0
301,legit,0%,0
302,legit,0%,0
303,legit,0%,0
304,legit,10%,0
305,phishing,90%,0
306,legit,0%,0
307,legit,0%,0
308,legit,0%,0
309,legit,0%,0
310,legit,0%,0
311,legit,0%,0
312,legit,0%,0
313,legit,0%,0
314,legit,0%,0
315,legit,0%,0
316,legit,0%,0
317,legit,0%,0
318,legit,0%,0
319,legit,0%,0
320,legit,0%,0
321,legit,0%,0
322,legit,0%,0
323,legit,0%,0
324,legit,0%,0
325,legit,0%,0
326,legit,0%,0
327,legit,10%,0
328,legit,0%,0
329,legit,0%,0
330,legit,0%,0
331,legit,0%,0
332,legit,0%,0
333,legit,0%,0
334,legit,0%,0
335,legit,0%,0
336,legit,0%,0
337,legit,0%,0
338,legit,0%,0
339,legit,0%,0
340,legit,0%,0
341,legit,0%,0
342,legit,0%,0
343,legit,0%,0
344,legit,0%,0
345,legit,0%,0
346,legit,0%,0
347,legit,0%,0
348,legit,0%,0
349,legit,0%,0
350,legit,0%,0
351,legit,0%,0
352,legit,0%,0
353,legit,0%,0
354,legit,0%,0
355,legit,0%,0
356,legit,0%,0
357,legit,0%,0
358,legit,0%,0
359,legit,0%,0
360,legit,0%,0
361,legit,0%,0
362,legit,0%,0
363,legit,0%,0
364,legit,0%,0
365,legit,0%,0
366,legit,10%,0
367,legit,0%,0
368,legit,0%,0
369,legit,0%,0
370,legit,0%,0
371,legit,0%,0
372,legit,0%,0
373,legit,0%,0
374,legit,0%,0
375,legit,0%,0
376,legit,0%,0
377,legit,0%,0
378,legit,0%,0
379,legit,0%,0
380,legit,0%,0
381,legit,0%,0
382,legit,0%,0
383,legit,0%,0
384,legit,0%,0
385,legit,0%,0
386,legit,0%,0
387,legit,0%,0
388,legit,0%,0
389,legit,0%,0
390,legit,0%,0
391,legit,0%,0
392,legit,0%,0
393,legit,0%,0
394,legit,0%,0
395,legit,0%,0
396,legit,0%,0
397,legit,0%,0
398,legit,0%,0
399,legit,0%,0
400,legit,0%,0
401,legit,0%,0
402,legit,10%,0
403,phishing,90%,0
404,legit,0%,0
405,legit,0%,0
406,legit,0%,0
407,legit,0%,0
408,legit,0%,0
409,legit,0%,0
410,legit,0%,0
411,legit,0%,0
412,legit,10%,0
413,legit,0%,0
414,legit,0%,0
415,legit,0%,0
416,legit,0%,0
417,legit,0%,0
418,legit,0%,0
419,legit,0%,0
420,legit,0%,0
421,legit,0%,0
422,legit,0%,0
423,legit,0%,0
424,legit,0%,0
425,legit,0%,0
426,legit,0%,0
427,legit,0%,0
428,legit,0%,0
429,legit,0%,0
430,legit,0%,0
431,legit,0%,0
432,legit,0%,0
433,legit,0%,0
434,legit,0%,0
435,legit,0%,0
436,legit,0%,0
437,legit,0%,0
438,legit,0%,0
439,legit,0%,0
440,legit,10%,0
441,legit,0%,0
442,legit,0%,0
443,legit,0%,0
444,legit,0%,0
445,legit,10%,0
446,legit,0%,0
447,legit,0%,0
448,legit,0%,0
449,legit,0%,0
450,legit,0%,0
451,legit,0%,0
452,legit,0%,0
453,legit,0%,0
454,legit,0%,0
455,legit,0%,0
456,legit,0%,0
457,legit,0%,0
458,legit,10%,0
459,legit,0%,0
460,legit,0%,0
461,legit,0%,0
462,legit,0%,0
463,legit,0%,0
464,legit,0%,0
465,legit,0%,0
466,legit,0%,0
467,legit,0%,0
468,legit,10%,0
469,legit,0%,0
470,legit,0%,0
471,legit,0%,0
472,legit,0%,0
473,legit,10%,0
474,legit,0%,0
475,legit,0%,0
476,legit,0%,0
477,legit,0%,0
478,legit,0%,0
479,legit,0%,0
480,legit,0%,0
481,legit,0%,0
482,legit,0%,0
483,legit,0%,0
484,legit,0%,0
485,legit,10%,0
486,legit,0%,0
487,legit,0%,0
488,legit,10%,0
489,legit,0%,0
490,legit,0%,0
491,legit,0%,0
492,legit,0%,0
493,legit,0%,0
494,legit,0%,0
495,legit,0%,0
496,legit,0%,0
497,legit,10%,0
498,legit,0%,0
499,legit,0%,0
500,phishing,90%,0
501,legit,10%,0
502,legit,0%,0
503,legit,0%,0
504,legit,0%,0
505,legit,0%,0
506,legit,0%,0
507,legit,0%,0
508,phishing,90%,0
509,phishing,95%,0
510,legit,10%,0
511,legit,0%,0
512,legit,0%,0
513,legit,10%,0
514,legit,0%,0
515,legit,0%,0
516,legit,0%,0
517,legit,0%,0
518,legit,0%,0
519,legit,0%,0
520,legit,0%,0
521,legit,0%,0
522,legit,10%,0
523,legit,0%,0
524,legit,0%,0
525,legit,0%,0
526,legit,10%,0
527,legit,0%,0
528,legit,0%,0
529,legit,0%,0
530,legit,0%,0
531,legit,0%,0
532,legit,0%,0
533,legit,0%,0
534,legit,0%,0
535,legit,0%,0
536,legit,0%,0
537,legit,0%,0
538,legit,0%,0
539,legit,10%,0
540,legit,0%,0
541,legitimate,10%,0
542,legit,0%,0
543,legit,0%,0
544,legit,0%,0
545,legit,0%,0
546,legit,0%,0
547,legit,0%,0
548,legit,10%,0
549,legit,0%,0
550,legit,0%,0
551,legit,0%,0
552,phishing,85%,0
553,legit,0%,0
554,legit,0%,0
555,legit,0%,0
556,legit,0%,0
557,legit,0%,0
558,legit,10%,0
559,legit,0%,0
560,legit,0%,0
561,legit,0%,0
562,legit,0%,0
563,legit,0%,0
564,legit,10%,0
565,legit,10%,0
566,legit,10%,0
567,legit,0%,0
568,legit,0%,0
569,legit,10%,0
570,legit,0%,0
571,legit,10%,0
572,legit,0%,0
573,legit,10%,0
574,legit,0%,0
575,legit,10%,0
576,legit,0%,0
577,legit,0%,0
578,legit,10%,0
579,legit,0%,0
580,legit,0%,0
581,legit,0%,0
582,legit,0%,0
583,legit,0%,0
584,legit,0%,0
585,legit,0%,0
586,legit,0%,0
587,legit,0%,0
588,legit,0%,0
589,legit,10%,0
590,legit,0%,0
591,legit,0%,0
592,legit,0%,0
593,legit,0%,0
594,legit,0%,0
595,legit,0%,0
596,legit,0%,0
597,legit,10%,0
598,legit,0%,0
599,legit,0%,0
600,legit,0%,0
601,legit,0%,0
602,legit,0%,0
603,legit,0%,0
604,legit,0%,0
605,legit,10%,0
606,legit,0%,0
607,legit,0%,0
608,legit,0%,0
609,legit,0%,0
610,legit,0%,0
611,legit,10%,0
612,legit,0%,0
613,legit,0%,0
614,legit,0%,0
615,legit,0%,0
616,legit,0%,0
617,legit,0%,0
618,legit,0%,0
619,legit,0%,0
620,legit,0%,0
621,legit,0%,0
622,legit,0%,0
623,legit,0%,0
624,phishing,90%,0
625,legit,10%,0
626,legit,0%,0
627,legit,0%,0
628,legit,0%,0
629,legit,0%,0
630,legit,0%,0
631,legit,0%,0
632,legit,0%,0
633,legit,0%,0
634,legit,0%,0
635,legit,0%,0
636,legit,0%,0
637,legit,0%,0
638,legit,0%,0
639,legit,0%,0
640,legit,0%,0
641,legit,0%,0
642,legit,0%,0
643,legit,0%,0
644,legit,0%,0
645,legit,0%,0
646,legit,0%,0
647,legit,0%,0
648,legit,0%,0
649,legit,0%,0
650,legit,0%,0
651,legit,0%,0
652,legit,0%,0
653,legit,0%,0
654,legit,0%,0
655,legit,0%,0
656,legit,0%,0
657,legit,0%,0
658,legit,0%,0
659,legit,0%,0
660,legit,10%,0
661,legit,0%,0
662,legit,0%,0
663,legit,0%,0
664,legit,0%,0
665,legit,0%,0
666,legit,0%,0
667,legit,0%,0
668,legit,10%,0
669,legit,0%,0
670,legit,0%,0
671,legit,0%,0
672,legit,0%,0
673,legit,0%,0
674,legit,0%,0
675,legit,0%,0
676,legit,0%,0
677,legit,0%,0
678,legit,0%,0
679,legit,0%,0
680,legit,0%,0
681,legit,0%,0
682,legit,0%,0
683,legit,0%,0
684,legit,0%,0
685,legit,0%,0
686,legit,0%,0
687,legit,0%,0
688,legit,0%,0
689,legit,0%,0
690,legit,0%,0
691,legit,0%,0
692,legit,0%,0
693,legit,0%,0
694,legit,0%,0
695,legit,0%,0
696,legit,0%,0
697,legit,0%,0
698,legit,0%,0
699,legit,0%,0
700,legit,0%,0
701,legit,0%,0
702,legit,0%,0
703,legit,0%,0
704,legit,0%,0
705,legit,0%,0
706,legit,0%,0
707,legit,0%,0
708,legit,0%,0
709,legit,0%,0
710,legit,0%,0
711,legit,0%,0
712,legit,10%,0
713,legit,10%,0
714,legit,0%,0
715,legit,10%,0
716,legit,10%,0
717,legit,0%,0
718,legit,0%,0
719,legit,0%,0
720,legit,0%,0
721,legit,0%,0
722,legit,0%,0
723,legit,0%,0
724,legit,0%,0
725,legit,0%,0
726,legit,0%,0
727,legit,0%,0
728,legit,0%,0
729,legit,0%,0
730,legit,0%,0
731,legit,0%,0
732,legit,0%,0
733,legit,0%,0
734,legit,0%,0
735,legit,0%,0
736,legit,0%,0
737,legit,0%,0
738,legit,0%,0
739,legit,0%,0
740,legit,0%,0
741,legit,0%,0
742,legit,0%,0
743,legit,0%,0
744,legit,0%,0
745,legit,0%,0
746,legit,10%,0
747,legit,0%,0
748,legit,0%,0
749,legit,0%,0
750,legit,0%,0
751,legit,0%,0
752,legit,0%,0
753,legit,0%,0
754,legit,0%,0
755,legit,0%,0
756,legit,0%,0
757,legit,0%,0
758,legit,0%,0
759,legit,0%,0
760,legit,0%,0
761,legit,0%,0
762,legit,0%,0
763,legit,0%,0
764,legit,0%,0
765,legit,0%,0
766,legit,0%,0
767,legit,0%,0
768,legit,0%,0
769,legit,0%,0
770,legit,0%,0
771,legit,0%,0
772,legit,0%,0
773,legit,0%,0
774,legit,0%,0
775,legit,0%,0
776,legit,0%,0
777,legit,0%,0
778,legit,0%,0
779,legit,0%,0
780,legit,0%,0
781,legit,0%,0
782,phishing,95%,0
783,legit,0%,0
784,legit,0%,0
785,legit,0%,0
786,legitimate,10%,0
787,legit,0%,0
788,legit,0%,0
789,legit,0%,0
790,legit,0%,0
791,legit,0%,0
792,legit,0%,0
793,legit,0%,0
794,legit,0%,0
795,legit,0%,0
796,legit,0%,0
797,legit,0%,0
798,legit,0%,0
799,legit,0%,0
800,legit,0%,0
801,legit,0%,0
802,legit,0%,0
803,legit,0%,0
804,legit,0%,0
805,legit,0%,0
806,legit,0%,0
807,legit,0%,0
808,legit,0%,0
809,legit,0%,0
810,legit,0%,0
811,legit,0%,0
812,legit,0%,0
813,legit,0%,0
814,legit,0%,0
815,legit,0%,0
816,legit,0%,0
817,legit,0%,0
818,legit,0%,0
819,legit,0%,0
820,legit,0%,0
821,phishing,95%,0
822,legit,0%,0
823,legit,0%,0
824,legit,0%,0
825,legit,0%,0
826,legit,0%,0
827,legit,0%,0
828,legit,0%,0
829,legit,0%,0
830,legit,0%,0
831,legit,0%,0
832,legit,0%,0
833,legit,0%,0
834,legit,0%,0
835,legit,0%,0
836,legit,0%,0
837,legit,0%,0
838,legit,0%,0
839,legit,0%,0
840,legit,0%,0
841,legit,10%,0
842,legit,0%,0
843,phishing,85%,0
844,legit,0%,0
845,legit,0%,0
846,legit,0%,0
847,legit,0%,0
848,legit,0%,0
849,legit,10%,0
850,legit,0%,0
851,legit,0%,0
852,legit,0%,0
853,legit,0%,0
854,legit,0%,0
855,legit,0%,0
856,legit,0%,0
857,legit,0%,0
858,legit,0%,0
859,legit,0%,0
860,legit,0%,0
861,legit,0%,0
862,legit,0%,0
863,legit,0%,0
864,legit,10%,0
865,legit,10%,0
866,legit,10%,0
867,legit,10%,0
868,legit,10%,0
869,legit,0%,0
870,legit,0%,0
871,legit,0%,0
872,legit,0%,0
873,legit,0%,0
874,legit,0%,0
875,legit,0%,0
876,legit,10%,0
877,legit,0%,0
878,legit,10%,0
879,legit,0%,0
880,legit,0%,0
881,legit,0%,0
882,legit,0%,0
883,legit,0%,0
884,legit,0%,0
885,legit,0%,0
886,legit,0%,0
887,legit,0%,0
888,legit,0%,0
889,legit,0%,0
890,legit,0%,0
891,legit,0%,0
892,legit,0%,0
893,legit,0%,0
894,legit,0%,0
895,legit,0%,0
896,legit,0%,0
897,legit,10%,0
898,legit,0%,0
899,legit,0%,0
900,legit,0%,0
901,legit,0%,0
902,legit,0%,0
903,legit,0%,0
904,legit,0%,0
905,legit,0%,0
906,legit,0%,0
907,legit,0%,0
908,legit,0%,0
909,legit,0%,0
910,legit,0%,0
911,legit,10%,0
912,legit,0%,0
913,legit,0%,0
914,legit,0%,0
915,legit,0%,0
916,legit,0%,0
917,legit,10%,0
918,legit,0%,0
919,legit,0%,0
920,legit,0%,0
921,legit,0%,0
922,legit,0%,0
923,legit,0%,0
924,legit,0%,0
925,legit,0%,0
926,legit,0%,0
927,legit,0%,0
928,legit,0%,0
929,legit,0%,0
930,phishing,95%,0
931,legit,0%,0
932,phishing,95%,0
933,legit,0%,0
934,phishing,95%,0
935,legit,0%,0
936,legit,0%,0
937,legit,0%,0
938,legit,0%,0
939,legit,0%,0
940,legit,0%,0
941,legit,0%,0
942,legit,0%,0
943,legit,0%,0
944,legit,0%,0
945,legit,0%,0
946,legit,10%,0
947,legit,0%,0
948,legit,0%,0
949,legit,0%,0
950,legit,0%,0
951,legit,0%,0
952,legit,0%,0
953,legit,0%,0
954,legit,0%,0
955,legit,0%,0
956,legit,0%,0
957,legit,0%,0
958,legit,0%,0
959,legit,0%,0
960,legit,0%,0
961,legit,0%,0
962,legit,0%,0
963,legit,0%,0
964,legit,0%,0
965,legit,0%,0
966,legit,0%,0
967,legit,0%,0
968,legit,0%,0
969,legit,0%,0
970,legit,0%,0
971,legit,0%,0
972,legit,0%,0
973,legit,0%,0
974,legit,0%,0
975,legit,0%,0
976,legit,0%,0
977,legit,10%,0
978,legit,0%,0
979,legit,0%,0
980,legit,0%,0
981,legit,0%,0
982,legit,0%,0
983,legit,10%,0
984,legit,0%,0
985,legit,0%,0
986,legit,0%,0
987,legit,0%,0
988,legit,0%,0
989,legit,0%,0
990,legit,0%,0
991,legit,0%,0
992,legit,0%,0
993,legit,0%,0
994,legit,0%,0
995,legit,0%,0
996,legit,0%,0
997,legit,0%,0
998,legit,0%,0
999,legit,0%,0
1000,legit,0%,0
1001,legit,0%,0
1002,legit,0%,0
1003,legit,0%,0
1004,legit,0%,0
1005,legit,0%,0
1006,legit,0%,0
1007,legit,0%,0
1008,legit,0%,0
1009,legit,0%,0
1010,legit,0%,0
1011,legit,0%,0
1012,legit,0%,0
1013,legit,0%,0
1014,legit,0%,0
1015,legit,0%,0
1016,legit,0%,0
1017,legit,0%,0
1018,legit,0%,0
1019,legit,0%,0
1020,legit,0%,0
1021,legit,0%,0
1022,legit,0%,0
1023,legit,0%,0
1024,legit,0%,0
1025,legit,0%,0
1026,legit,0%,0
1027,legit,0%,0
1028,legit,0%,0
1029,legit,0%,0
1030,legit,0%,0
1031,legit,0%,0
1032,legit,0%,0
1033,legit,0%,0
1034,legit,0%,0
1035,legit,0%,0
1036,legit,0%,0
1037,legit,0%,0
1038,legit,0%,0
1039,legit,0%,0
1040,legit,0%,0
1041,legit,0%,0
1042,legit,0%,0
1043,legit,0%,0
1044,legit,0%,0
1045,legit,0%,0
1046,legit,0%,0
1047,legit,0%,0
1048,legit,0%,0
1049,legit,0%,0
1050,legit,0%,0
1051,legit,0%,0
1052,legit,0%,0
1053,legit,0%,0
1054,legit,0%,0
1055,legit,0%,0
1056,legit,0%,0
1057,legit,0%,0
1058,legit,0%,0
1059,legit,0%,0
1060,legit,0%,0
1061,legit,0%,0
1062,legit,0%,0
1063,legit,0%,0
1064,legit,0%,0
1065,legit,0%,0
1066,legit,0%,0
1067,legit,0%,0
1068,legit,0%,0
1069,legit,0%,0
1070,legit,0%,0
1071,legit,0%,0
1072,legit,0%,0
1073,legit,0%,0
1074,legit,0%,0
1075,legit,0%,0
1076,legit,0%,0
1077,legit,0%,0
1078,legit,0%,0
1079,legit,0%,0
1080,legit,0%,0
1081,legit,0%,0
1082,legit,0%,0
1083,legit,0%,0
1084,legit,0%,0
1085,legit,0%,0
1086,legit,0%,0
1087,legit,0%,0
1088,legit,0%,0
1089,legit,0%,0
1090,legit,0%,0
1091,legit,0%,0
1092,legit,0%,0
1093,legit,0%,0
1094,legit,0%,0
1095,legit,0%,0
1096,legit,0%,0
1097,legit,0%,0
1098,phishing,95%,0
1099,legit,0%,0
1100,legit,0%,0
1101,legit,0%,0
1102,legit,0%,0
1103,legit,0%,0
1104,legit,0%,0
1105,legit,0%,0
1106,legit,0%,0
1107,legit,0%,0
1108,legit,0%,0
1109,legit,0%,0
1110,legit,0%,0
1111,legit,0%,0
1112,legit,0%,0
1113,legit,0%,0
1114,legit,0%,0
1115,legit,0%,0
1116,legit,0%,0
1117,legit,0%,0
1118,legit,0%,0
1119,legit,0%,0
1120,legit,0%,0
1121,legit,0%,0
1122,legit,0%,0
1123,legit,0%,0
1124,legit,0%,0
1125,legit,0%,0
1126,legit,0%,0
1127,legit,0%,0
1128,legit,0%,0
1129,legit,0%,0
1130,legit,0%,0
1131,legit,0%,0
1132,legit,0%,0
1133,legit,0%,0
1134,legit,0%,0
1135,legit,0%,0
1136,legit,0%,0
1137,legit,0%,0
1138,legit,0%,0
1139,legit,0%,0
1140,legit,0%,0
1141,legit,0%,0
1142,legit,0%,0
1143,legit,0%,0
1144,legit,0%,0
1145,legit,0%,0
1146,legit,0%,0
1147,legit,0%,0
1148,legit,0%,0
1149,legit,0%,0
1150,legit,0%,0
1151,legit,0%,0
1152,legit,0%,0
1153,legit,0%,0
1154,legit,0%,0
1155,legit,0%,0
1156,legit,0%,0
1157,legit,0%,0
1158,legit,0%,0
1159,legit,0%,0
1160,legit,0%,0
1161,phishing,95%,0
1162,legit,0%,0
1163,legit,0%,0
1164,legit,0%,0
1165,phishing,90%,0
1166,legit,0%,0
1167,legit,0%,0
1168,legit,0%,0
1169,legit,0%,0
1170,legit,0%,0
1171,legit,0%,0
1172,legit,0%,0
1173,legit,0%,0
1174,legit,0%,0
1175,legit,0%,0
1176,legit,0%,0
1177,legit,0%,0
1178,legit,0%,0
1179,legit,0%,0
1180,legit,0%,0
1181,legit,0%,0
1182,legit,0%,0
1183,legit,0%,0
1184,legit,10%,0
1185,legit,0%,0
1186,legit,0%,0
1187,legit,0%,0
1188,legit,0%,0
1189,legit,0%,0
1190,legit,0%,0
1191,legit,0%,0
1192,legit,0%,0
1193,legit,0%,0
1194,legit,0%,0
1195,legit,0%,0
1196,legit,0%,0
1197,legit,0%,0
1198,legit,0%,0
1199,legit,0%,0
1200,legit,0%,0
1201,legit,0%,0
1202,legit,0%,0
1203,legit,0%,0
1204,legit,0%,0
1205,legit,0%,0
1206,legit,0%,0
1207,legit,0%,0
1208,legit,0%,0
1209,legit,0%,0
1210,legit,0%,0
1211,legit,0%,0
1212,legit,0%,0
1213,legit,0%,0
1214,legit,0%,0
1215,legit,0%,0
1216,legit,0%,0
1217,legit,0%,0
1218,legit,0%,0
1219,legit,0%,0
1220,legit,0%,0
1221,legit,0%,0
1222,legit,0%,0
1223,legit,0%,0
1224,legit,0%,0
1225,legit,0%,0
1226,legit,0%,0
1227,legit,0%,0
1228,legit,0%,0
1229,legit,0%,0
1230,legit,0%,0
1231,legit,0%,0
1232,legit,0%,0
1233,legit,0%,0
1234,legit,0%,0
1235,legit,0%,0
1236,legit,10%,0
1237,legit,10%,0
1238,legit,10%,0
1239,legit,10%,0
1240,legit,0%,0
1241,legit,0%,0
1242,legit,0%,0
1243,legit,0%,0
1244,legit,0%,0
1245,legit,0%,0
1246,legit,0%,0
1247,legit,0%,0
1248,legit,0%,0
1249,legit,0%,0
1250,legit,0%,0
1251,legit,0%,0
1252,legit,10%,0
1253,legit,0%,0
1254,legit,0%,0
1255,legit,0%,0
1256,legit,10%,0
1257,legit,0%,0
1258,legit,0%,0
1259,legit,0%,0
1260,legit,0%,0
1261,legit,0%,0
1262,legit,0%,0
1263,legit,0%,0
1264,legit,0%,0
1265,legit,0%,0
1266,legit,0%,0
1267,legit,10%,0
1268,legit,0%,0
1269,legit,0%,0
1270,legit,0%,0
1271,legit,0%,0
1272,legit,0%,0
1273,legit,0%,0
1274,legit,0%,0
1275,legit,0%,0
1276,legit,0%,0
1277,legit,0%,0
1278,legit,0%,0
1279,legit,10%,0
1280,legit,0%,0
1281,legit,0%,0
1282,legit,0%,0
1283,legit,0%,0
1284,legit,0%,0
1285,legit,0%,0
1286,legit,0%,0
1287,legit,0%,0
1288,legit,0%,0
1289,legit,0%,0
1290,legit,0%,0
1291,legit,0%,0
1292,legit,0%,0
1293,legit,0%,0
1294,legit,0%,0
1295,legit,0%,0
1296,legit,0%,0
1297,legit,0%,0
1298,legit,0%,0
1299,legit,0%,0
1300,legit,0%,0
1301,legit,0%,0
1302,legit,0%,0
1303,legit,0%,0
1304,legit,0%,0
1305,legit,0%,0
1306,legit,0%,0
1307,legit,0%,0
1308,legit,10%,0
1309,legit,0%,0
1310,legit,0%,0
1311,legit,0%,0
1312,legit,0%,0
1313,legit,0%,0
1314,legit,0%,0
1315,legit,0%,0
1316,legit,0%,0
1317,legit,0%,0
1318,legit,0%,0
1319,legit,0%,0
1320,legit,0%,0
1321,legit,0%,0
1322,legit,0%,0
1323,legit,0%,0
1324,legit,0%,0
1325,legit,0%,0
1326,legit,0%,0
1327,legit,0%,0
1328,legit,0%,0
1329,legit,0%,0
1330,legit,0%,0
1331,legit,0%,0
1332,legit,0%,0
1333,legit,0%,0
1334,legit,0%,0
1335,legit,0%,0
1336,legit,0%,0
1337,legit,0%,0
1338,legit,0%,0
1339,legit,0%,0
1340,legit,0%,0
1341,legit,0%,0
1342,legit,0%,0
1343,legit,0%,0
1344,legit,0%,0
1345,legit,0%,0
1346,legit,0%,0
1347,legit,0%,0
1348,legit,0%,0
1349,legit,0%,0
1350,legit,0%,0
1351,legit,0%,0
1352,legit,0%,0
1353,legit,0%,0
1354,legit,0%,0
1355,legit,0%,0
1356,legit,0%,0
1357,legit,0%,0
1358,legit,0%,0
1359,legit,0%,0
1360,legit,0%,0
1361,legit,0%,0
1362,legit,0%,0
1363,legit,0%,0
1364,legit,0%,0
1365,legit,0%,0
1366,legit,0%,0
1367,legit,0%,0
1368,legit,0%,0
1369,legit,0%,0
1370,legit,0%,0
1371,legit,0%,0
1372,legit,0%,0
1373,legit,0%,0
1374,legit,0%,0
1375,legit,10%,0
1376,legit,0%,0
