,mail_id,label,prob,true_label
207,1083,legit,5,0
208,1087,legit,5,0
209,1084,legit,5%,0
210,4067,legit,5%,0
211,1551,legit,5,0
212,1045,legit,5%,0
213,1769,legit,5%,0
214,1770,legit,5,0
215,1209,legit,5,0
216,1142,legit,1,0
217,1141,legit,5,0
218,1204,legit,5,0
219,4090,legit,5,0
220,1140,legit,5,0
221,1503,legit,5,0
222,832,legit,5,0
223,4089,legit,5%,0
224,2125,legit,5,0
225,2079,legit,5,0
226,2078,legit,5,0
227,2095,legit,5,0
228,2124,legit,5,0
229,2127,legit,5,0
230,2114,legit,5,0
231,2112,legit,5,0
232,2077,legit,5,0
233,2104,legit,5,0
234,2116,legit,5,0
235,2113,legit,5,0
236,2100,legit,5,0
237,2108,legit,5,0
238,2123,legit,5,0
239,2111,legit,5,0
240,2638,legit,5,0
241,3776,legit,5,0
242,3775,legit,5,0
243,3777,legit,5,0
244,3999,legit,5,0
245,1356,legit,5,0
246,962,legit,1%,0
247,1353,legit,5,0
248,1376,legit,1,0
249,957,legit,5,0
250,955,legit,5,0
251,1371,legit,5,0
252,224,legit,5%,0
253,1373,legit,5,0
254,1345,legit,1,0
255,1372,legit,5,0
256,1370,legit,5,0
257,223,legit,5,0
258,1362,legit,5,0
259,1361,legit,0%,0
260,1339,legit,5,0
261,1357,legit,1,0
262,1369,legit,5,0
263,1337,legit,5,0
264,1366,legit,0%,0
265,344,legit,5,0
266,1335,legit,5,0
267,1365,legit,5%,0
268,954,legit,5,0
269,1364,legit,5,0
270,1363,legit,5%,0
271,1358,legit,5,0
272,1349,legit,5,0
273,1348,legit,5%,0
274,230,legit,5,0
275,1351,legit,5,0
276,961,legit,5,0
277,237,legit,5,0
278,236,legit,5,0
279,233,legit,5,0
280,2082,legit,5,0
281,2136,legit,5,0
282,2084,legit,5,0
283,2080,legit,5,0
284,2074,legit,5,0
285,2134,legit,5,0
286,2103,legit,5,0
287,2094,legit,5,0
288,2122,legit,5,0
289,2107,legit,5,0
290,2085,legit,5,0
291,2121,legit,5,0
292,2099,legit,5,0
293,2140,legit,5,0
294,2087,legit,5,0
295,2102,legit,5,0
296,2092,legit,5,0
297,2135,legit,5,0
298,2110,legit,5,0
299,2120,legit,5,0
300,2093,legit,5,0
301,2130,legit,5,0
302,2137,legit,5,0
303,2115,legit,5,0
304,2133,legit,5,0
305,2073,legit,5%,0
306,2132,legit,5,0
307,2075,legit,5,0
308,2109,legit,5,0
309,2076,legit,5,0
310,2119,legit,5,0
311,2088,phishing,85,0
312,2081,legit,5,0
313,2131,legit,5,0
314,2097,legit,5,0
315,2091,legit,5,0
316,2126,legit,5%,0
317,2098,legit,5,0
318,2101,legit,5,0
319,2118,legit,5,0
320,2129,legit,5,0
321,2138,legit,5,0
322,2139,legit,5,0
323,2105,legit,5,0
324,2083,legit,5,0
325,2071,legit,5,0
326,2072,legit,5,0
327,2117,legit,5,0
328,2069,legit,5,0
329,2067,legit,5,0
330,2096,legit,5,0
331,2128,legit,5,0
332,2090,legit,5,0
333,2068,legit,5,0
334,2070,legit,5,0
335,2106,legit,5,0
336,2066,legit,5,0
337,2065,legit,5,0
338,2064,legit,5,0
339,831,legit,5%,0
340,1202,legit,5,0
341,825,legit,5,0
342,1802,legit,5,0
343,1801,legit,5,0
344,1533,legit,5,0
345,411,legit,0,0
346,3825,legit,5%,0
347,2782,legit,5,0
348,3065,legit,5,0
349,2783,legit,1,0
350,2784,legit,5,0
351,2785,legit,5,0
352,2786,legit,5,0
353,3073,legit,5,0
354,3074,legit,5,0
355,3820,legit,5,0
356,3077,legit,5,0
357,3463,legit,5,0
358,3076,legit,5,0
359,3070,legit,5,0
360,3082,legit,5%,0
361,3072,legit,5,0
362,3079,legit,5,0
363,3075,legit,5,0
364,3083,legit,5,0
365,3564,legit,5,0
366,3080,legit,5,0
367,3661,legit,5%,0
368,3078,legit,0%,0
369,2760,legit,0,0
370,2759,legit,5,0
371,2758,legit,5,0
372,3081,legit,5,0
373,2752,legit,5,0
374,2747,legit,5,0
375,2750,legit,5,0
376,2787,legit,5,0
377,2753,legit,5,0
378,2757,legit,5,0
379,2755,legit,0,0
380,2756,legit,5,0
381,3053,legit,5,0
382,3054,legit,5,0
383,3055,legit,5,0
384,4011,legit,10%,0
385,3441,legit,5,0
386,1099,legit,5,0
387,1097,legit,1,0
388,1098,legit,5,0
389,1096,legit,5,0
390,250,legit,5,0
391,447,legit,5,0
392,242,legit,5,0
393,449,legit,5%,0
394,444,legit,5%,0
395,1562,legit,5,0
396,1560,legit,5,0
397,446,legit,5,0
398,1559,legit,5,0
399,4068,legit,1%,0
400,1557,legit,5,0
401,248,legit,5,0
402,1561,legit,5%,0
403,1563,legit,5,0
404,1568,legit,5,0
405,1558,legit,5,0
406,251,legit,5,0
407,1571,legit,5,0
408,1567,legit,5,0
409,240,legit,5,0
410,238,legit,5,0
411,453,legit,5,0
412,1566,legit,5%,0
413,1569,legit,5,0
414,1565,legit,5%,0
415,1570,legit,5,0
416,456,legit,5,0
417,1411,legit,5,0
418,252,legit,0%,0
419,1624,legit,5,0
420,1051,legit,5,0
421,454,legit,5,0
422,462,legit,5,0
423,1623,legit,5,0
424,1432,legit,5,0
425,1050,legit,1,0
426,1618,legit,5,0
427,1440,legit,5,0
428,439,legit,5%,0
429,255,legit,5,0
430,1439,legit,5,0
431,1438,legit,5,0
432,1620,legit,5,0
433,1056,legit,5,0
434,874,legit,5,0
435,876,legit,5,0
436,1514,legit,0,0
437,871,legit,5%,0
438,1235,legit,5,0
439,1227,legit,5,0
440,1230,legit,5,0
441,1603,legit,5,0
442,1229,legit,5,0
443,1602,legit,5,0
444,1605,legit,5,0
445,1225,legit,5,0
446,1604,legit,5,0
447,865,legit,5,0
448,863,legit,0%,0
449,1601,legit,5,0
450,1599,legit,5,0
451,1607,legit,5,0
452,1384,legit,5,0
453,56,legit,5,0
454,55,legit,5,0
455,1403,legit,5,0
456,1281,legit,5,0
457,57,legit,5,0
458,54,legit,5,0
459,1383,legit,0%,0
460,1385,legit,5,0
461,53,legit,5,0
462,52,legit,1,0
463,51,legit,5,0
464,50,legit,5,0
465,1608,legit,5,0
466,46,legit,0,0
467,1043,legit,5,0
468,1042,legit,5,0
469,1550,legit,5,0
470,1381,legit,5,0
471,1380,legit,5,0
472,1040,legit,5,0
473,1391,legit,1,0
474,1606,legit,5,0
475,1041,legit,5,0
476,365,legit,5,0
477,1374,legit,5,0
478,1387,legit,5,0
479,1386,legit,5%,0
480,963,legit,1%,0
481,49,legit,5,0
482,1382,legit,0,0
483,1039,legit,5,0
484,362,legit,5,0
485,1035,legit,5,0
486,1377,legit,5,0
487,1375,legit,0,0
488,1367,legit,5,0
489,1033,legit,5,0
490,1031,legit,5,0
491,1379,legit,5,0
492,789,legit,5,0
493,787,legit,5,0
494,1982,legit,5,0
495,1959,legit,5,0
496,1960,legit,5,0
497,1963,legit,5,0
498,1961,legit,5,0
499,1965,legit,5,0
500,1981,legit,5,0
501,1974,legit,5,0
502,1972,legit,5,0
503,1971,legit,5,0
504,1975,legit,5,0
505,1973,legit,5,0
506,1966,legit,5,0
507,1985,legit,5,0
508,1976,legit,5,0
509,1969,legit,5,0
510,1978,legit,5,0
511,1967,legit,5,0
512,1968,legit,5,0
513,1962,legit,5,0
514,1956,legit,5,0
515,1980,legit,5,0
516,1979,legit,5,0
517,1977,legit,5,0
518,1970,legit,5,0
519,1964,legit,5,0
520,1958,legit,5,0
521,2000,legit,5,0
522,1957,legit,5,0
523,1986,legit,5,0
524,1954,legit,5,0
525,1987,legit,5,0
526,1990,legit,5,0
527,1991,legit,5,0
528,1947,legit,5,0
529,1948,legit,5,0
530,1946,legit,5,0
531,2004,legit,5,0
532,1944,legit,5,0
533,1984,legit,5,0
534,2002,legit,5,0
535,1942,legit,5,0
536,1996,legit,5,0
537,1943,legit,5,0
538,1998,legit,5,0
539,2001,legit,5,0
540,1940,legit,5,0
541,1941,legit,5,0
542,1939,legit,5,0
543,1993,legit,10,0
544,1994,legit,5,0
545,1992,legit,5,0
546,1989,legit,5,0
547,2006,legit,5,0
548,1945,legit,5,0
549,1937,legit,5,0
550,1988,legit,5,0
551,1935,legit,5,0
552,1934,legit,5,0
553,1999,legit,5,0
554,1995,legit,5,0
555,2005,legit,5,0
556,1933,legit,5,0
557,1997,legit,5,0
558,1936,legit,5%,0
559,1927,legit,0,0
560,1931,legit,5,0
561,1930,legit,5,0
562,1928,legit,5,0
563,1926,legit,5,0
564,1923,legit,5,0
565,1938,legit,5,0
566,1932,legit,5,0
567,1929,legit,5,0
568,1924,legit,5,0
569,1925,legit,5,0
570,1983,legit,5%,0
571,1922,legit,0%,0
572,1921,legit,5%,0
573,1920,legit,5,0
574,1919,legit,5,0
575,1918,legit,5,0
576,1917,legit,5,0
577,844,legit,5,0
578,4086,legit,5%,0
579,1501,legit,5,0
580,1131,legit,5,0
581,1905,legit,5,0
582,1903,legit,5,0
583,1901,legit,5,0
584,1899,legit,5,0
585,1908,legit,5,0
586,1902,legit,5,0
587,1897,legit,5,0
588,1916,legit,5,0
589,1900,legit,5,0
590,1912,legit,5,0
591,1914,legit,5,0
592,1895,legit,5,0
593,1907,legit,5,0
594,1909,legit,5,0
595,1913,legit,5,0
596,1893,legit,5,0
597,1904,legit,5,0
598,1896,legit,5,0
599,1898,legit,5,0
600,1906,legit,5,0
601,1910,legit,5,0
602,1911,legit,5%,0
603,1894,legit,5,0
604,1915,legit,5,0
605,1892,legit,5,0
606,786,legit,5,0
607,1800,legit,5,0
608,1799,legit,5,0
609,1500,legit,5,0
610,4030,legit,0%,0
611,3366,legit,5,0
612,3365,legit,5,0
613,3017,legit,5,0
614,3364,legit,5%,0
615,3360,legit,5%,0
616,3359,legit,5,0
617,3016,legit,5,0
618,3361,legit,5%,0
619,3204,legit,5,0
620,3014,legit,5,0
621,3357,legit,5,0
622,3358,legit,5,0
623,4007,legit,5%,0
624,3356,legit,5,0
625,3625,legit,5%,0
626,3355,legit,0%,0
627,3354,legit,5,0
628,4006,legit,0%,0
629,4046,legit,5,0
630,3353,legit,5%,0
631,3197,legit,1,0
632,3627,legit,5,0
633,4029,legit,5%,0
634,3192,legit,5,0
635,3623,legit,5,0
636,3351,legit,5,0
637,2511,legit,5,0
638,3203,legit,5,0
639,3202,legit,5,0
640,3201,legit,1,0
641,3013,legit,5%,0
642,3200,legit,5%,0
643,3199,legit,5,0
644,3348,legit,5,0
645,3198,legit,5,0
646,3350,legit,0,0
647,3624,legit,5%,0
648,4066,legit,5%,0
649,3343,legit,5,0
650,3349,legit,5,0
651,3853,phishing,95,0
652,3338,legit,5,0
653,3347,legit,5,0
654,34,legit,5,0
655,1153,legit,5,0
656,1164,legit,5,0
657,37,legit,5,0
658,35,legit,5,0
659,31,legit,5,0
660,33,legit,1,0
661,1394,legit,5,0
662,1155,legit,5,0
663,41,legit,5,0
664,4059,legit,5,0
665,29,legit,5,0
666,1158,legit,5,0
667,1629,legit,5%,0
668,1305,legit,5,0
669,321,legit,5,0
670,912,legit,5,0
671,24,legit,0,0
672,1306,legit,5,0
673,26,legit,0,0
674,1156,legit,5,0
675,923,legit,5,0
676,0,legit,5,0
677,69,legit,5,0
678,22,legit,5,0
679,21,legit,1,0
680,234,legit,5,0
681,235,legit,5,0
682,953,legit,5,0
683,232,legit,5,0
684,1355,legit,5%,0
685,231,legit,5%,0
686,1346,legit,0%,0
687,1354,legit,5,0
688,229,legit,5,0
689,228,legit,5,0
690,356,legit,5,0
691,227,legit,5,0
692,1350,legit,5,0
693,225,legit,5,0
694,1347,legit,5,0
695,1343,legit,5,0
696,1535,legit,5,0
697,196,legit,5,0
698,195,legit,5,0
699,1534,legit,5%,0
700,226,legit,5,0
701,193,legit,5,0
702,194,legit,5,0
703,959,legit,5,0
704,216,legit,5,0
705,221,legit,1,0
706,187,legit,5%,0
707,958,legit,5,0
708,351,legit,5,0
709,960,legit,5%,0
710,220,legit,5,0
711,219,legit,5,0
712,217,legit,5,0
713,186,legit,5,0
714,185,legit,5,0
715,215,legit,1,0
716,213,legit,1,0
717,214,legit,1,0
718,212,legit,5,0
719,1342,legit,5,0
720,20,legit,5,0
721,19,legit,5,0
722,17,legit,5,0
723,15,legit,5,0
724,1165,legit,5%,0
725,28,legit,5,0
726,12,legit,1,0
727,10,legit,5,0
728,18,legit,5,0
729,16,legit,5,0
730,392,legit,5,0
731,30,legit,5,0
732,32,legit,0%,0
733,1538,legit,5,0
734,1163,legit,5,0
735,27,legit,5,0
736,1162,legit,0,0
737,36,legit,5,0
738,8,legit,5,0
739,7,legit,5,0
740,1393,legit,5,0
741,6,legit,5,0
742,5,legit,5,0
743,1159,legit,0%,0
744,4,legit,5,0
745,1309,legit,5,0
746,1160,legit,5%,0
747,2,legit,5,0
748,387,legit,5,0
749,911,legit,5%,0
750,1307,legit,0,0
751,1308,legit,5,0
752,386,legit,5%,0
753,1,legit,5,0
754,14,legit,5,0
755,924,legit,0,0
756,1157,legit,5,0
757,910,legit,5,0
758,385,legit,5,0
759,1313,legit,5,0
760,1311,legit,5,0
761,1312,legit,5,0
762,1310,legit,5,0
763,25,legit,5,0
764,2991,legit,5,0
765,2973,legit,5,0
766,922,legit,5,0
767,13,legit,5%,0
768,920,legit,1,0
769,23,legit,5,0
770,9,legit,5,0
771,322,legit,5,0
772,384,legit,5,0
773,2990,legit,5%,0
774,383,legit,5,0
775,917,legit,5%,0
776,3,legit,5,0
777,1154,legit,5,0
778,921,legit,5,0
779,2495,legit,5,0
780,919,legit,5,0
781,11,legit,5,0
782,918,legit,5,0
783,1531,legit,5,0
784,3739,legit,5%,0
785,3584,legit,5,0
786,2989,legit,5,0
787,3583,legit,5,0
788,1110,legit,5,0
789,1488,legit,5,0
790,1109,legit,5,0
791,1023,legit,1,0
792,645,legit,5,0
793,1626,legit,5,0
794,643,legit,5,0
795,641,legit,5,0
796,640,phishing,85,0
797,652,legit,5,0
798,1108,legit,5,0
799,1107,legit,5,0
800,646,legit,5,0
801,648,legit,5,0
802,1590,legit,5,0
803,654,legit,5,0
804,1487,legit,5,0
805,1587,legit,5,0
806,1588,legit,5%,0
807,1589,legit,5,0
808,644,legit,5,0
809,637,legit,5,0
810,1792,legit,5,0
811,1791,legit,5,0
812,2539,legit,1,0
813,3971,legit,5,0
814,3970,legit,5,0
815,3969,legit,5,0
816,3968,legit,5%,0
817,3967,legit,5%,0
818,3966,legit,5%,0
819,3965,legit,5,0
820,3963,legit,5,0
821,3964,legit,5,0
822,3961,legit,5%,0
823,3960,legit,5,0
824,3959,legit,5%,0
825,3962,legit,5,0
826,3958,legit,5%,0
827,3957,legit,0,0
828,3952,legit,5,0
829,3956,legit,5%,0
830,3698,legit,5,0
831,3501,legit,5,0
832,3697,legit,1,0
833,3692,legit,5,0
834,3500,legit,5,0
835,3498,legit,5,0
836,4044,legit,5%,0
837,3699,legit,5,0
838,3496,legit,5,0
839,2980,legit,5,0
840,3492,legit,5,0
841,3693,legit,5%,0
842,4027,legit,5,0
843,3495,legit,5,0
844,3494,legit,5,0
845,3121,legit,5,0
846,3120,legit,5,0
847,3491,legit,5,0
848,3119,legit,5,0
849,3791,legit,5,0
850,3790,legit,5%,0
851,2526,legit,0%,0
852,2880,legit,5,0
853,1006,legit,0,0
854,572,legit,5,0
855,1461,legit,5,0
856,4075,legit,5,0
857,1580,legit,5,0
858,574,legit,5,0
859,1001,legit,5,0
860,1462,legit,0%,0
861,1579,legit,5%,0
862,1460,legit,5,0
863,565,legit,5,0
864,3898,legit,5%,0
865,3894,legit,5,0
866,3897,legit,5,0
867,3896,legit,0%,0
868,4037,legit,5,0
869,3895,legit,5%,0
870,3893,legit,5%,0
871,3892,legit,5%,0
872,3891,legit,5,0
873,3890,legit,5,0
874,3889,legit,5,0
875,3888,legit,5%,0
876,3886,legit,5%,0
877,3887,legit,0%,0
878,3885,legit,0,0
879,3880,legit,5,0
880,3884,legit,5,0
881,3883,legit,5,0
882,3882,legit,5%,0
883,3881,legit,5,0
884,1302,legit,5,0
885,2386,legit,5,0
886,2388,legit,5,0
887,2401,legit,5,0
888,2403,legit,5,0
889,2384,legit,5,0
890,2397,legit,5,0
891,2395,legit,5,0
892,2399,legit,5,0
893,2392,legit,5,0
894,2387,legit,5,0
895,2389,legit,5,0
896,2383,legit,5,0
897,2402,legit,5,0
898,2400,legit,5,0
899,2381,legit,5,0
900,2396,legit,5,0
901,2394,legit,5,0
902,2398,legit,5,0
903,2391,legit,5,0
904,2393,legit,5,0
905,2382,legit,5,0
906,2390,legit,5,0
907,2385,legit,5,0
908,2380,legit,5,0
909,2379,legit,5,0
910,2378,legit,5,0
911,2377,legit,1%,0
912,2376,legit,5,0
913,2375,legit,0%,0
914,275,legit,5,0
915,1818,legit,5,0
916,3657,legit,5,0
917,2679,legit,5,0
918,2678,legit,5,0
919,2674,legit,5,0
920,2676,legit,1,0
921,2673,legit,5%,0
922,2979,legit,5,0
923,2680,legit,1%,0
924,3655,legit,5,0
925,2681,legit,1,0
926,3417,legit,5,0
927,3653,legit,5,0
928,3420,legit,5,0
929,3419,legit,5,0
930,3649,legit,5,0
931,3222,legit,5,0
932,3221,legit,5,0
933,2675,legit,5,0
934,2978,legit,5,0
935,3654,legit,5,0
936,3411,legit,5,0
937,3410,legit,5,0
938,3652,legit,5,0
939,3412,legit,5,0
940,2670,legit,0,0
941,3218,legit,5,0
942,3409,legit,10,0
943,2781,legit,5,0
944,3063,legit,5,0
945,3064,legit,5,0
946,3069,legit,5,0
947,3068,legit,5,0
948,3067,legit,5,0
949,3818,legit,5,0
950,2751,legit,5,0
951,2748,legit,0,0
952,2749,legit,5,0
953,2754,legit,0,0
954,3817,legit,5,0
955,3439,legit,5,0
956,241,legit,5,0
957,1556,legit,5%,0
958,1564,legit,5,0
959,969,legit,5,0
960,1436,legit,5,0
961,1434,legit,5,0
962,1435,legit,5,0
963,1437,legit,5%,0
964,1052,legit,5,0
965,1616,legit,5,0
966,1049,legit,5,0
967,1513,legit,5,0
968,873,legit,5,0
969,1226,legit,5,0
970,868,legit,5,0
971,1224,legit,5,0
972,2197,legit,5,0
973,2206,legit,5,0
974,2188,legit,5,0
975,2174,legit,5,0
976,2187,legit,5,0
977,2195,legit,5,0
978,2200,legit,5,0
979,2204,legit,5,0
980,2210,legit,5,0
981,2193,legit,5,0
982,2178,legit,0,0
983,2196,legit,5,0
984,2199,legit,5,0
985,2211,legit,5,0
986,2186,legit,5,0
987,2212,legit,5,0
988,2189,legit,5,0
989,2177,legit,5,0
990,2176,legit,5,0
991,2198,legit,5,0
992,2208,legit,5,0
993,2190,legit,5,0
994,2192,legit,5,0
995,2202,legit,5,0
996,2172,legit,5%,0
997,2201,legit,5,0
998,2180,legit,5,0
999,2179,legit,5,0
1000,2207,legit,5,0
1001,2185,legit,5,0
1002,2183,legit,5,0
1003,2175,legit,5,0
1004,2191,legit,5,0
1005,2203,legit,5,0
1006,2171,legit,5,0
1007,2205,legit,5,0
1008,2173,legit,5,0
1009,2213,legit,5,0
1010,2209,legit,5,0
1011,2182,legit,5,0
1012,2184,legit,5%,0
1013,2181,legit,5,0
1014,2170,legit,5,0
1015,2194,legit,5,0
1016,2169,legit,5,0
1017,1807,legit,5,0
1018,1806,legit,5,0
1019,3656,legit,5,0
1020,2677,legit,5,0
1021,2962,legit,5,0
1022,2672,legit,5,0
1023,2671,legit,5,0
1024,3220,legit,5%,0
1025,3418,legit,5,0
1026,3415,legit,5,0
1027,1536,legit,5,0
1028,4001,legit,5,0
1029,1526,legit,5,0
1030,1525,legit,5,0
1031,1524,legit,5%,0
1032,1523,legit,5,0
1033,1522,legit,5,0
1034,1521,legit,5,0
1035,1520,legit,5,0
1036,1519,legit,5,0
1037,1518,legit,5,0
1038,1517,legit,5,0
1039,1516,legit,5,0
1040,1515,legit,5,0
1041,3414,legit,5,0
1042,3407,legit,5,0
1043,1447,legit,5,0
1044,1445,legit,5,0
1045,1446,legit,5,0
1046,1258,legit,5,0
1047,890,legit,5,0
1048,891,legit,5%,0
1049,3044,legit,5,0
1050,2724,legit,5%,0
1051,2722,legit,0%,0
1052,3231,legit,5,0
1053,3229,legit,5,0
1054,2725,legit,0,0
1055,2719,legit,0%,0
1056,2721,legit,0%,0
1057,3428,legit,5,0
1058,2720,legit,1,0
1059,2718,legit,5,0
1060,801,legit,5,0
1061,1189,legit,5,0
1062,1188,legit,5,0
1063,1187,legit,5,0
1064,1186,legit,5,0
1065,4088,legit,5,0
1066,802,legit,5,0
1067,2042,legit,5,0
1068,2043,legit,5,0
1069,2039,legit,5,0
1070,2038,legit,5,0
1071,2031,legit,10,0
1072,2044,legit,5,0
1073,2041,legit,5,0
1074,2040,legit,5,0
1075,2037,legit,5,0
1076,2036,legit,5,0
1077,2034,legit,5,0
1078,2030,legit,5,0
1079,2032,legit,5,0
1080,2045,legit,5,0
1081,2035,legit,5,0
1082,2033,legit,5,0
1083,2029,legit,5%,0
1084,4053,legit,5,0
1085,1136,legit,5%,0
1086,2974,legit,5,0
1087,3210,legit,0,0
1088,3211,legit,5%,0
1089,2603,legit,5,0
1090,2604,legit,5,0
1091,2602,legit,5,0
1092,3208,legit,5,0
1093,3207,legit,5,0
1094,2601,legit,0,0
1095,2600,legit,0,0
1096,3389,legit,5,0
1097,3388,legit,5,0
1098,3387,legit,5,0
1099,389,legit,1,0
1100,304,legit,5%,0
1101,325,legit,0,0
1102,303,legit,5,0
1103,1547,legit,5,0
1104,302,legit,5,0
1105,301,legit,5%,0
1106,395,legit,5,0
1107,1025,legit,1,0
1108,1120,legit,5,0
1109,1119,legit,5,0
1110,1118,legit,0,0
1111,1117,legit,5,0
1112,1026,legit,5,0
1113,707,legit,5,0
1114,705,legit,5,0
1115,1504,legit,5,0
1116,703,legit,5,0
1117,702,legit,5,0
1118,697,legit,5,0
1119,696,legit,5,0
1120,1341,legit,5,0
1121,184,legit,5,0
1122,182,legit,5,0
1123,211,legit,5,0
1124,181,legit,5,0
1125,180,legit,5%,0
1126,179,legit,5,0
1127,210,legit,5,0
1128,209,legit,5,0
1129,178,legit,5,0
1130,177,legit,5%,0
1131,956,legit,5,0
1132,176,legit,5,0
1133,1340,legit,5,0
1134,208,legit,1,0
1135,952,legit,5,0
1136,175,legit,5,0
1137,174,legit,5,0
1138,207,legit,0%,0
1139,183,legit,5,0
1140,1338,legit,5,0
1141,933,legit,5,0
1142,1336,legit,5,0
1143,188,legit,5%,0
1144,1295,legit,5,0
1145,1764,legit,5,0
1146,1763,legit,5,0
1147,222,legit,0,0
1148,3998,legit,5%,0
1149,1130,legit,5,0
1150,1129,legit,5,0
1151,783,legit,5,0
1152,776,legit,5,0
1153,1594,legit,5,0
1154,777,legit,5,0
1155,1881,legit,5,0
1156,1879,legit,5,0
1157,1891,legit,5,0
1158,1883,legit,5,0
1159,1889,legit,5,0
1160,5002,phishing,95,1
